id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
c3f54554-7e4e-4c9c-a752-7a952b7f09bc,Michael Pettersson MLA,2022-08-16T15:28:41.868Z,17b33cce-2320-44f3-9003-9bc3ea59df5b,Lab,true,true,Australia,au,543585802484989,Michael Pettersson MLA,Facebook
c521f2db-29c6-452f-afff-24a289b3a7d6,Jenny McAllister,2022-08-16T15:28:44.925Z,56267379-06f5-4eac-9cd8-5c1cb49b23d9,Lab,true,true,Australia,au,195906990478739,Jenny McAllister,Facebook
c5c88fbc-4b82-4710-8ba5-33f426364cf3,Labor Party,2022-08-16T15:23:52.707Z,82a6a53e-c6f2-411f-8663-3358a3efe55a,Lab,true,true,Australia,au,307341981788,Labor Party,Facebook
c62b46c2-1af9-48a6-8639-8b28552616ce,Ron Hoenig MP,2022-08-16T15:28:38.873Z,07cc0275-badc-4a72-aaf5-f0f239468bac,Lab,true,true,Australia,au,381942691920722,Ron Hoenig MP,Facebook
c634b1f1-9b5d-4928-9fe0-4323f32ba48b,Margaret Merten-Labor for Vaucluse,2023-03-22T10:52:12.236Z,d95f1e9c-ba73-4183-8445-878b5c36b8b2,Lab,true,true,Australia,au,106434985658617,Margaret Merten-Labor for Vaucluse,Facebook
c6f16a15-08be-4430-8fe9-70f98e1c27ab,Kate McGrath Labor for Tamworth,2023-03-02T10:52:33.071Z,7cdc8d67-ea1a-43b6-bb68-7c7cde93821b,Lab,true,true,Australia,au,110502754614371,Kate McGrath Labor for Tamworth,Facebook
c71476fc-7793-4ce1-be19-3a56190487a9,Robert Skelton MP for Nicklin,2022-08-16T15:28:39.127Z,e7901b66-ceb9-4f40-9f83-436bd3bc3039,Lab,true,true,Australia,au,102047474939736,Robert Skelton MP for Nicklin,Facebook
c7cd0dac-8e73-4b28-baf6-187ae032605c,Luke Edmunds MLC for Pembroke,2023-07-31T11:02:08.866Z,30a7ff68-0a49-4fa0-b763-889d376461f0,Lab,true,true,Australia,au,555540491514526,Luke Edmunds MLC for Pembroke,Facebook
c7fc0c70-6bc4-4e22-8a92-aa648704a38d,Rita Saffioti MLA,2023-05-15T06:52:40.237Z,0cd8f3a7-47b1-4e64-96f7-48290c7a89cf,Lab,true,true,Australia,au,360227777335790,Rita Saffioti MLA,Facebook
caf69cad-8a39-4cad-8ed8-28a9ccd47f40,Nathan Lambert MP,2023-05-12T06:52:24.208Z,76500d3c-409d-4a34-9efc-c6e70f83023c,Lab,true,true,Australia,au,112568068173391,Nathan Lambert MP,Facebook
cb85eb76-e0dc-4493-b0ff-67946b550374,Senator Susan McDonald,2022-08-16T15:28:44.910Z,e9e8d745-f712-47c4-8a51-1047b73596a9,Lab,true,true,Australia,au,2095657470702850,Senator Susan McDonald,Facebook
cc3617bd-3328-4f14-a8d5-a19e8573693c,Mark Furner MP for Ferny Grove,2023-06-19T18:24:22.416Z,93026f48-24b9-474a-932f-5323b3134ef0,Lab,true,true,Australia,au,233782593477030,Mark Furner MP for Ferny Grove,Facebook
ccbc8594-e9d3-4e33-ac0a-c630e3a7ea58,Dr Michelle Ananda-Rajah MP,2023-02-08T05:54:34.774Z,c98f986e-8bcb-4768-8d4b-5d5454e298c3,Lab,true,true,Australia,au,127045912874975,Dr Michelle Ananda-Rajah MP,Facebook
ce7b048d-a4fd-4b56-8ad1-970a1cdbea02,Amanda Rishworth MP,2022-08-16T15:28:39.392Z,08bc78f8-cfbe-4833-b9e3-8ee30c038e74,Lab,true,true,Australia,au,12173141558,Amanda Rishworth MP,Facebook
ce829989-39bc-46bb-9f73-c9580e6d1bda,Tanya Plibersek,2023-02-19T10:52:47.742Z,a425951e-24bc-41d1-9ada-f8109c4ea5bf,Lab,true,true,Australia,au,166020776792056,Tanya Plibersek,Facebook
cf300935-c853-4ee3-8a18-871eaf8ab2ad,Mark Buttigieg MLC,2023-06-05T06:52:32.557Z,a32dda82-5e60-4e3e-a009-b8a4b8a97bde,Lab,true,true,Australia,au,1461874807280361,Mark Buttigieg MLC,Facebook
d2000d57-d88a-406a-a67e-5b30c57c2cdf,John Kennedy MP,2022-08-16T15:28:43.834Z,e1e1f4d4-d7b1-463a-a4ed-15fe53220c8c,Lab,true,true,Australia,au,1423632797922020,John Kennedy MP,Facebook
d311e0ff-a107-47f1-a2aa-a8e1a53b8f95,Suzanne Orr,2022-08-16T15:28:41.110Z,230e84eb-292e-4a0d-917f-95332f73cdcc,Lab,true,true,Australia,au,565826410233605,Suzanne Orr,Facebook
d39766b8-fd03-49f3-81e8-5d9ef425f2c1,Cassandra Fernando MP,2023-08-06T05:07:01.798Z,87c28b5d-de85-4674-94e1-7893764469b0,Lab,true,true,Australia,au,104327668904568,Cassandra Fernando MP,Facebook
d3d5b4da-b21e-48b1-ae15-24ee5cc54a90,Kim Giddens MLA,2023-02-08T05:54:34.858Z,d38001a9-4974-4884-969b-2f68cff763fe,Lab,true,true,Australia,au,116808503559332,Kim Giddens MLA,Facebook
d47e7a22-9eb4-4009-baa7-edc6528a83b9,Philippa Scott - Labor for Balmain,2023-02-08T05:54:35.601Z,d7876258-ce45-46ca-a3e6-97106af56ed5,Lab,true,true,Australia,au,103809454552495,Philippa Scott - Labor for Balmain,Facebook
d4bdf6bc-c549-4740-af73-52832e79487a,Stephen Mullighan MP,2022-08-16T15:28:43.623Z,2b80b2d8-4298-4f25-9ee2-44b7d9ce5b83,Lab,true,true,Australia,au,684088031625250,Stephen Mullighan MP,Facebook
d6ba39c1-2dd7-4265-8eab-7443b4f792f1,Cameron Dick MP,2023-06-19T18:24:22.564Z,632f5d79-557a-4dd4-96dd-212dac66b8d2,Lab,true,true,Australia,au,1534219783464358,Cameron Dick MP,Facebook
d6baa9ed-bd1e-4eca-b418-d00f5bd2d272,Enver Erdogan MP,2023-03-04T10:52:41.042Z,068a18bc-9d8a-45bc-94f9-40eb1ca549a1,Lab,true,true,Australia,au,106653364030454,Enver Erdogan MP,Facebook
d799113f-ddb8-4cd7-8262-f003baf30549,Darren Chester MP,2022-08-16T15:28:39.392Z,82085b74-a775-4075-bf2d-891f90992ead,Lab,true,true,Australia,au,353909191473562,Darren Chester MP,Facebook
d7c2bab9-79ca-4721-b338-2499e9ba5c2a,Tony Sheldon - Senator for NSW,2022-08-16T15:28:44.729Z,4bd20d9a-4694-46b6-aa99-80c1477310fe,Lab,true,true,Australia,au,489176018522933,Tony Sheldon - Senator for NSW,Facebook
d7ed1b88-6b60-495c-877d-0192744c025d,Belinda Wilson MP,2023-04-02T10:52:33.249Z,866dcf67-f8b0-4d56-9d06-494a11277d29,Lab,true,true,Australia,au,106804545406366,Belinda Wilson MP,Facebook
d8e031bb-742f-4739-96e5-39d975c2ec68,Justin Hanson - Labor for South Australia,2023-03-23T10:52:31.469Z,fbef6e83-7520-4ba0-aea4-92d358ed0fa0,Lab,true,true,Australia,au,260688477704228,Justin Hanson - Labor for South Australia,Facebook
d8ead7da-cef8-45fa-9bfa-773ebeade937,Sam Lim - WA Labor for Tangney,2022-08-16T15:28:38.873Z,d2e4cd39-f118-485c-99b8-54d0056b304b,Lab,true,true,Australia,au,105321118555537,Sam Lim - WA Labor for Tangney,Facebook
d965d2f2-59a6-4d40-9d31-97efca4e2c13,Lance McCallum MP,2022-08-16T15:28:44.213Z,ebb60c9b-f168-4fa0-a25d-81fe6dba51ca,Lab,true,true,Australia,au,107664064169906,Lance McCallum MP,Facebook
d9a7ed40-ae78-4adf-a8c8-81273507ab64,David Scaife MLA,2023-02-12T10:52:25.366Z,92114421-97e2-4363-bb25-3cadcb15a601,Lab,true,true,Australia,au,100497191813353,David Scaife MLA,Facebook
da0e46ea-1954-40c3-8703-f5ab396c4a38,Stephen Price MLA - Member for Forrestfield,2023-09-16T05:06:17.191Z,24e1505f-47cf-4a2a-9e2d-3b253f4c4aaf,Lab,true,true,Australia,au,241889702538417,Stephen Price MLA - Member for Forrestfield,Facebook
da654a8c-a0a4-4b0e-bef6-33cc480fde53,Tim Richardson,2023-02-08T05:54:34.614Z,a7d06a49-f2cf-40fe-8c5f-23c4a2a4a657,Lab,true,true,Australia,au,280996218747910,Tim Richardson,Facebook
dabccefc-166e-4eac-8965-89081359e2f3,Karen Grogan - Senator for SA,2023-02-08T05:54:35.337Z,a57b1424-35e4-444d-89cb-8c43283a6c00,Lab,true,true,Australia,au,100947622353005,Karen Grogan - Senator for SA,Facebook
db14d2a7-eb8b-45aa-bbb7-ea4d2a63c1a7,Waverley Labor,2022-08-16T15:28:37.195Z,7865b65b-a01c-407c-b7b3-1e02c04a041f,Lab,true,true,Australia,au,326073385578,Waverley Labor,Facebook
dbb26d80-8625-4cf0-8524-2fdefea93563,Heather Dunn - Labor for Orange,2023-02-26T10:52:42.766Z,4dbf38b3-54d7-488c-a8c7-364b0bd6daa5,Lab,true,true,Australia,au,102863732654833,Heather Dunn - Labor for Orange,Facebook
dbc32150-78e1-46aa-9299-1c79de85fad9,Blacktown City Labor,2022-08-16T15:28:38.045Z,e822371c-d65a-4e29-ab35-fb16861adb02,Lab,true,true,Australia,au,104565531879765,Blacktown City Labor,Facebook
dbef70ac-47e1-4d70-ab89-4ed2159d82df,Warren Kirby - Labor for Riverstone,2023-03-17T10:52:42.634Z,cd4ca3ba-d3a4-4ebf-b955-ec08f801daf1,Lab,true,true,Australia,au,100740312934176,Warren Kirby - Labor for Riverstone,Facebook
dbf14e6a-e250-4139-a897-b3cbdafde7d2,Tom Smith - Member for Bundaberg,2023-03-19T10:52:22.283Z,2a02ee6e-fc7f-47bf-b4d4-d5d050f009e7,Lab,true,true,Australia,au,101606898126747,Tom Smith - Member for Bundaberg,Facebook
dc6791d9-ca40-4f0f-9a90-db415abaca2b,Julieanne Gilbert Member for Mackay,2023-02-20T10:52:34.628Z,f27a0d01-3ff8-4fb9-849c-2b890e07f297,Lab,true,true,Australia,au,1568113776764144,Julieanne Gilbert Member for Mackay,Facebook
dc686f2b-1c5f-4fe9-bbab-f8444bb289c5,Senator Carol Brown,2023-03-18T10:52:23.444Z,5b526c50-d1b7-41b6-ac15-580d5483671b,Lab,true,true,Australia,au,825803544101537,Senator Carol Brown,Facebook
de2a238f-27bb-4dc5-9abd-72ad93c2da17,Senator Tim Ayres,2022-08-16T15:28:44.798Z,3eb053d8-8526-48e6-9b42-41d8cec632ea,Lab,true,true,Australia,au,648938855564982,Senator Tim Ayres,Facebook
dfa30453-ff59-4c6a-9a1b-6b2a111e67f8,Don Brown MP,2023-03-14T10:52:12.771Z,298b15d6-1ae3-4663-a9f1-3d4fb834753d,Lab,true,true,Australia,au,567814099965388,Don Brown MP,Facebook
e0c770ff-3887-4b92-a92b-a7cbb2e561bc,Ella George MP,2023-04-02T10:52:33.371Z,b45b9fb7-627e-45df-be08-9ce403b5d484,Lab,true,true,Australia,au,111872151538298,Ella George MP,Facebook
e15599bd-38b0-4122-8236-c856b058eaf3,Steven Miles,2023-04-04T10:52:31.755Z,7d625ba4-6e92-409a-94c6-1b8d95c81644,Lab,true,true,Australia,au,1524698857748303,Steven Miles,Facebook
e24d9480-425f-4162-bb14-eb49a42aadde,Jason Wells - Port Stephens Council Central Ward Councillor,2023-04-19T06:52:19.927Z,f50f8012-90f8-4952-aeb6-e3366f67296e,Lab,true,true,Australia,au,104301011799419,Jason Wells - Port Stephens Council Central Ward Councillor,Facebook
e2d6adb8-cf1f-42e8-a2e1-801fc01a8568,Annastacia Palaszczuk MP,2022-08-16T15:28:37.019Z,fbb141e5-1844-4c96-b532-e8cfb208deeb,Lab,true,true,Australia,au,523586527672529,Annastacia Palaszczuk MP,Facebook
e337b8ac-35bc-46c6-ab32-8fa58ce07715,Tim Watts MP,2022-08-16T15:28:37.502Z,d74a5661-a063-407c-b4b8-6c2e26e8cf17,Lab,true,true,Australia,au,502649159770974,Tim Watts MP,Facebook
e3aba469-1c71-46a8-8df2-1151dac8f6d9,Cath Palmer - Labor for Bracken Ridge,2023-08-14T05:06:32.546Z,d8f03a79-d6d8-4800-bb78-d80c1043f473,Lab,true,true,Australia,au,624227517999854,Cath Palmer - Labor for Bracken Ridge,Facebook
e3cdd809-f5ea-4aa7-b87d-8a729aad463d,Anne Aly,2022-08-16T15:28:38.332Z,8a4acb53-71f7-4908-9486-9a03939f66c1,Lab,true,true,Australia,au,132800873768451,Anne Aly,Facebook
e494d311-13a6-4ed5-9a30-2ea46e4cb9e0,Libby Coker MP,2022-08-16T15:28:37.204Z,800187f2-76ff-4799-a09c-c6e7ec465811,Lab,true,true,Australia,au,798754616870434,Libby Coker MP,Facebook
e5be2427-9e58-48d5-8ef8-3704ead49c65,Senator Linda White,2023-08-15T05:06:44.131Z,f15f7f9b-9378-4e57-9c3e-fe43dfcf2d23,Lab,true,true,Australia,au,100872259391647,Senator Linda White,Facebook
e5f3cbf0-e2a9-489a-87ff-a712cd211ce0,Ed Husic MP,2022-08-16T15:28:38.998Z,a514ede3-a0b0-41f7-80ae-c6b332dd0a37,Lab,true,true,Australia,au,118388888197666,Ed Husic MP,Facebook
e66c30af-8f25-4f85-b88d-2868b27e3e79,Amanda Kotlash Labor for Hawkesbury,2023-02-08T05:54:35.355Z,bf21efcf-7b67-435b-89b5-7232effc8a8b,Lab,true,true,Australia,au,104243122523547,Amanda Kotlash Labor for Hawkesbury,Facebook
e75131da-8b6d-4c66-b380-cf36daac537c,Matt Fregon MP,2023-10-16T05:06:27.111Z,a27e27e7-fdc7-4c66-9a04-7cabed038ee0,Lab,true,true,Australia,au,2110648755860963,Matt Fregon MP,Facebook
e753de0b-4332-4e63-a12f-ed47c75af926,Labor for Barker,2023-11-26T05:06:37.536Z,11ed3852-b320-4021-aea9-95fb5fdbc41f,Lab,true,true,Australia,au,371687440361541,Labor for Barker,Facebook
e756ddac-c34e-4088-b3ae-242613323798,Christine Couzens MP,2022-08-16T15:28:39.427Z,7c5f404a-513f-4805-863c-02d0c89ec6d9,Lab,true,true,Australia,au,673933956003491,Christine Couzens MP,Facebook
e75cc3ec-8e58-4a65-85ba-26b5348f6b80,Multicultural SA Labor,2022-08-16T15:28:41.736Z,335078f6-5ad7-4c48-ab53-a92ef21bea32,Lab,true,true,Australia,au,104586695159721,Multicultural SA Labor,Facebook
e7f2f69e-7c1e-46b4-8a86-5079372eb6c4,Victorian Labor,2022-08-16T15:28:40.619Z,58cd37a9-e9bf-4845-bddd-52f72ac7a36a,Lab,true,true,Australia,au,136238709722696,Victorian Labor,Facebook
e8a72872-4322-4c38-acd0-fec009a85671,Kaushaliya Vaghela MP,2022-08-16T15:28:38.271Z,e3e904e2-74d8-4df1-8ea4-80018c0019ff,Lab,true,true,Australia,au,312736389518826,Kaushaliya Vaghela MP,Facebook
e8e3117c-4e80-46a9-96b4-f48a777dd158,Senator Anthony Chisholm,2022-08-16T15:28:44.596Z,e8bc88f4-2acf-4bc8-92f8-2faeb2ec4f0a,Lab,true,true,Australia,au,1501550403427900,Senator Anthony Chisholm,Facebook
ea21c383-0fb3-4d22-ada0-7010d6a5aa70,Shannon Fentiman MP,2023-03-06T10:52:35.442Z,4bbb1ac0-01b8-43a9-bedb-6bf05af4a0b8,Lab,true,true,Australia,au,516047178492348,Shannon Fentiman MP,Facebook
eb7c01b4-04ba-48d2-bf2c-16da4e500df7,Rob Mitchell MP - Federal Labor Member for McEwen,2022-08-16T15:28:42.138Z,6a9d0933-f791-4df6-b3b3-6f4df4eb8191,Lab,true,true,Australia,au,113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Facebook
eb952d23-0d41-48cc-b75a-4d39c43bbf29,Rowan Holzberger - Labor for Forde,2022-08-16T15:28:40.355Z,a12ca5a9-7cd5-469e-bca6-7f604abbd73a,Lab,true,true,Australia,au,103070185259673,Rowan Holzberger - Labor for Forde,Facebook
ed3b8b5a-ab22-4754-830c-9ca387f046b0,Tony Burke MP,2023-03-31T10:52:34.176Z,09d089e0-78b9-4564-bf9b-69860f909aeb,Lab,true,true,Australia,au,111837652330983,Tony Burke MP,Facebook
ed6020ec-abe5-4f95-b8f0-75b137298012,Anoulack Chanthivong,2023-02-08T05:54:35.568Z,6ddfc835-7a2b-4bcd-94ac-f02c83aac150,Lab,true,true,Australia,au,719831544759594,Anoulack Chanthivong,Facebook
efb33a66-2b96-424f-9ff6-8df412fa61e2,Pennant Hills Labor,2023-03-04T10:52:41.221Z,ed6fa1de-c9b6-4704-bc53-8be27ea712e6,Lab,true,true,Australia,au,475501046127806,Pennant Hills Labor,Facebook
efc021af-f96f-46ec-8c53-9c8a8d649fd3,Marjorie O’Neill - Member for Coogee,2023-03-19T10:52:21.701Z,25666196-60e3-4093-a916-99d6d73debde,Lab,true,true,Australia,au,344806035991918,Marjorie O’Neill - Member for Coogee,Facebook
f02907d6-a4f6-48dc-8413-d13660311c6f,Ros Spence MP,2023-03-19T10:52:21.792Z,cf427491-e68c-4dc4-b349-2a369b9ced69,Lab,true,true,Australia,au,1387291021493416,Ros Spence MP,Facebook
f02b0b7f-9f84-44d2-98e8-8cfaf1f35dbd,Tom French - WA Labor for Moore,2022-08-16T15:28:43.358Z,b900c66a-d0e4-4175-a3f2-828e9da03908,Lab,true,true,Australia,au,112668777908432,Tom French - WA Labor for Moore,Facebook
f054f810-2ddf-4620-b1f2-bb0899347f98,Lisa Munday MLA,2023-05-28T06:52:07.998Z,cd147ef0-1e3a-4ab6-af6b-e33348be8e5c,Lab,true,true,Australia,au,107890457675113,Lisa Munday MLA,Facebook
f069df83-3b22-437e-a7d1-1f59b4633664,Sam Pigram; Labor for Manly Ward,2022-08-16T15:28:40.744Z,da348cb4-9e42-43b5-865f-940f9d943b4e,Lab,true,true,Australia,au,101217328922881,Sam Pigram; Labor for Manly Ward,Facebook
f0760a4e-64a2-4b53-813c-af84fd160b59,Senator Louise Pratt,2022-08-16T15:28:44.435Z,5af000e2-624a-4499-b1fe-b0df8eddf5f5,Lab,true,true,Australia,au,150698155004187,Senator Louise Pratt,Facebook
f0e37228-3187-46e3-ad00-54dbbdd02a0e,Senator Anne Urquhart,2023-02-13T10:52:41.553Z,84825fdb-41bc-4905-8639-01c2630b2926,Lab,true,true,Australia,au,202499469817925,Senator Anne Urquhart,Facebook
f17c912f-e427-4790-9180-3cfceaeb95e8,Catherine Hutchesson MP,2023-03-05T10:52:43.665Z,8d098bc6-16cc-4b27-9e66-6fc8c066b705,Lab,true,true,Australia,au,227009527466258,Catherine Hutchesson MP,Facebook
f1a76178-fa70-4cb1-8f54-b4ef2462a1b8,Sheena Watt MP,2023-02-08T05:54:36.151Z,6280092c-d73f-4501-9cfa-fee217ae4270,Lab,true,true,Australia,au,100384411846645,Sheena Watt MP,Facebook
f1bfcaa2-a809-4161-99df-aaf43334ec8e,Corrine McMillan MP - State Member for Mansfield,2022-08-16T15:28:40.104Z,88f29b98-99f7-41ef-91e3-72826d86b7fb,Lab,true,true,Australia,au,1256779447739570,Corrine McMillan MP - State Member for Mansfield,Facebook
f41dad5a-daab-4e06-b63e-f1e445333677,Tom Koutsantonis MP,2023-03-23T10:52:31.487Z,62b1c844-9fb6-4647-b426-f58b5d380b63,Lab,true,true,Australia,au,799356113528515,Tom Koutsantonis MP,Facebook
f51ac960-0f81-4064-8375-169b06d6f429,Fiona Phillips MP,2022-08-16T15:28:39.011Z,ffc18633-32b8-42c1-a20c-bc90a1d214c4,Lab,true,true,Australia,au,727974650569697,Fiona Phillips MP,Facebook
f5673236-61c2-44e6-babb-402dfc265140,Marisa Paterson MLA,2023-02-08T06:20:13.947Z,da4126b2-2ff8-43e5-8194-3c8bfb38cc54,Lab,true,true,Australia,au,108524283925240,Marisa Paterson MLA,Facebook
f60bc206-58b8-4fb5-b2e0-15ade80e7666,Letitia Del Fabbro,2023-06-20T05:28:09.026Z,2352fb51-c5f5-4190-839c-833317880abe,Lab,true,true,Australia,au,101216632430741,Letitia Del Fabbro,Facebook
f674e062-f0a5-49ab-b7f0-9fd7b680a8f8,Jason Yat-sen Li MP,2023-02-08T05:54:35.438Z,0d4a419f-2bac-4650-bf09-9aa31ee7d1a3,Lab,true,true,Australia,au,1391345791086871,Jason Yat-sen Li MP,Facebook
f6ca03cf-c3e8-48ed-8fc2-3a4f50c18f75,Jayne Stinson MP Member for Badcoe,2023-06-02T06:52:39.657Z,5cf352d0-05ad-47b8-856d-f58d38d72d05,Lab,true,true,Australia,au,629173880610122,Jayne Stinson MP Member for Badcoe,Facebook
f7619527-d140-4278-9d14-9e4702fda2d8,Tina Cartwright - Labor Candidate for Castle Hill,2023-03-08T14:41:17.261Z,c08ff688-5eb7-4a72-9674-97bca59d162d,Lab,true,true,Australia,au,106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Facebook
f7b54c6b-f4d4-43e7-87aa-b22bc51851c6,Sophie Palmowski - Labor Candidate for Ward C,2022-08-16T15:28:43.465Z,59f03606-503d-48b2-b4c6-1e256b646cae,Lab,true,true,Australia,au,100126179026465,Sophie Palmowski - Labor Candidate for Ward C,Facebook
f900b783-13df-4443-8555-9e4b38323be0,Labor For Curl Curl,2022-08-16T15:28:43.471Z,be3f0163-84cb-4c96-9598-4459b9277c91,Lab,true,true,Australia,au,106180371847316,Labor For Curl Curl,Facebook
f9c29cdf-79c7-4af6-9c51-c84d62129820,Julieanne Gilbert Member for Mackay,2022-08-16T15:28:39.969Z,ccf7efe0-bc91-46fa-8cb8-1258cc478cc3,Lab,true,true,Australia,au,1568113776764140,Julieanne Gilbert Member for Mackay,Facebook
fabaa610-181d-45f2-8b41-984db9f2fba6,David Smith MP,2023-02-19T10:52:48.348Z,f06b7c79-5288-460b-a8dc-633a6e707bf1,Lab,true,true,Australia,au,1608943432699292,David Smith MP,Facebook
fb1696fe-6cf3-472a-8408-3ebbb4207354,Matt Thistlethwaite MP,2022-08-16T15:28:43.943Z,a44a2781-30fb-458c-b264-8e3872d55e92,Lab,true,true,Australia,au,160013924065532,Matt Thistlethwaite MP,Facebook
fb654aed-2d1f-4ad3-8dfe-6df0f4a21def,Kat Theophanous MP,2022-08-16T15:28:37.264Z,13909156-e058-4557-a36e-8b5644cb67f9,Lab,true,true,Australia,au,372842266568995,Kat Theophanous MP,Facebook
fc1df6aa-10d9-4187-b64f-1ec8f0f0a4ac,Leah Malzard for Hamilton Ward,2023-08-14T05:06:33.519Z,6de77b62-bfed-42e5-8702-17023f0268fc,Lab,true,true,Australia,au,336433393671507,Leah Malzard for Hamilton Ward,Facebook
fc95c560-d7fb-4c4a-b488-7ee3f4f19af5,Paul Mercurio MP,2023-07-03T06:15:16.353Z,6fa5cabf-f6ab-4e5a-a715-9051522074d7,Lab,true,true,Australia,au,106752034433773,Paul Mercurio MP,Facebook
fcacacfc-1c94-4a02-b80e-6763db1edc2a,Sonja Terpstra MP,2022-08-16T15:28:43.577Z,3749e5b0-5f32-413d-9f2f-a762dae7017e,Lab,true,true,Australia,au,460992087726676,Sonja Terpstra MP,Facebook
fd38452e-1aff-4fcb-b912-70465fabfc8e,Damien Buijs - The Nationals for Chaffey,2022-08-16T15:28:42.949Z,112d3c07-f87c-4a4e-950e-d88fa9927055,Lab,true,true,Australia,au,100310309105502,Damien Buijs - The Nationals for Chaffey,Facebook
fe5b31b4-2adf-4fef-a910-74470325d2ad,Senator Marielle Smith,2023-04-30T06:51:58.635Z,614e73a9-c8f3-4d1f-bd39-1acee6581624,Lab,true,true,Australia,au,330315904370434,Senator Marielle Smith,Facebook
fe62ff57-ad9b-4840-804c-2486a59bef2f,Olivia Savvas - Labor for Newland,2022-08-16T15:28:38.116Z,67ef5a33-1955-42b0-8807-8bee1b8e3a05,Lab,true,true,Australia,au,406587143278416,Olivia Savvas - Labor for Newland,Facebook
fe7b14ee-4b80-4e8c-86dc-4ca928bd6586,Jason Hunt MP,2022-08-16T15:28:43.823Z,e4a4ff92-6013-4e06-9c10-bfde73c804ad,Lab,true,true,Australia,au,513154475468041,Jason Hunt MP,Facebook
fe8a8ccf-24ca-4c1a-8d71-e367ccdb559e,Warren Tegg - Labor for Georges River,2022-08-16T15:28:41.673Z,bd46962a-bbd4-4aef-b544-c24fdbf1b416,Lab,true,true,Australia,au,447946001948951,Warren Tegg - Labor for Georges River,Facebook
feba03fb-5062-4c95-b8ee-9794dd998100,Andrew Leigh MP,2022-08-16T15:28:37.415Z,bcdd8a56-9396-421e-929a-4186f01292ee,Lab,true,true,Australia,au,129819533748295,Andrew Leigh MP,Facebook
ff20ffa7-490a-44cb-a448-c99b19b78a9f,Campbelltown Council Local Labor,2022-08-16T15:28:37.330Z,5083e6f1-c7d1-4f2d-971d-edfb436016b7,Lab,true,true,Australia,au,1051845774901240,Campbelltown Council Local Labor,Facebook
ff69c34a-36c3-4586-919e-a15aa694dfaa,Pauline Richards MP,2022-08-16T15:28:37.529Z,96016f96-7ed5-4e17-ab31-789ac92fc5cb,Lab,true,true,Australia,au,181099198756800,Pauline Richards MP,Facebook
ffe726a8-a541-46f2-a9b9-66ec90d320a5,Simon Millman MLA,2023-05-23T06:52:29.624Z,e2f23c1c-9562-4570-8919-b641bb361f9a,Lab,true,true,Australia,au,1696265500641734,Simon Millman MLA,Facebook
01af7c32-7eff-40c3-86fc-292c6ca3ce65,NSW Teachers Federation,2022-08-16T15:28:36.260Z,5afde697-03af-4658-beec-d609c2fcb16c,Oth,true,true,Australia,au,113888451994665,NSW Teachers Federation,Facebook
022e08b2-7cbb-4b86-8711-af616eef75ae,Liberal Democrats NSW,2022-08-16T15:28:39.832Z,f2e247b3-c4ef-464c-859d-35089591ba1d,Oth,true,true,Australia,au,398092743861514,Liberal Democrats NSW,Facebook
02aaaafd-c99a-43ed-b941-908ce9132d51,Wollondilly Shire Council,2022-08-16T15:28:42.942Z,84a0a23e-c719-416a-bfb4-e4023ece7f0c,Oth,true,true,Australia,au,136464249720861,Wollondilly Shire Council,Facebook
035172f0-9eac-4a2d-973b-fb880b56ca68,Australian Citizens Party,2022-08-16T15:28:37.400Z,c27cabf2-937e-4a42-aa83-7dca65122481,Oth,true,true,Australia,au,419632568108398,Australian Citizens Party,Facebook
06ac6870-06b8-4c87-99a2-0d83e8abe658,About the House - Australian House of Representatives,2023-03-08T10:52:34.374Z,df0d5dfc-fec8-42fd-a273-910f738e2ad9,Oth,true,true,Australia,au,155550874526927,About the House - Australian House of Representatives,Facebook
0b687053-b0b2-4750-a0cc-21dd7e986369,Stop Aussie Censorship,2023-08-20T05:06:58.590Z,e75644dd-aca4-493c-96aa-cda4d54c10db,Oth,true,true,Australia,au,102223409633722,Stop Aussie Censorship,Facebook
0d651aaa-ec1d-4f16-a927-cac654b34a28,Nick Dametto MP,2023-06-19T18:24:23.011Z,274bdd2a-1bd8-4628-bf7d-2b1332745bd1,Oth,true,true,Australia,au,1910997169220735,Nick Dametto MP,Facebook
0da39d70-f309-47ee-a13a-d9a81a7280b5,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",2023-02-19T10:52:48.101Z,57f87502-2309-4c2e-a6b3-d962fc1030ef,Oth,true,true,Australia,au,629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Facebook
0dac9d6f-8fe6-4ea3-9ee4-7185fd1cb574,Pirate Party Australia,2022-08-16T15:28:43.258Z,c6f5f3db-71e7-42ab-b2c0-fb760fe75ed2,Oth,true,true,Australia,au,19705728037,Pirate Party Australia,Facebook
0e29089b-ca2a-4caa-b0ba-a31ff46b1426,Dr Sam McMahon,2022-08-16T15:28:44.620Z,48283813-c7cd-4de6-abeb-7609447ed695,Oth,true,true,Australia,au,257486295197047,Dr Sam McMahon,Facebook
